Timestamp,RepoName,PluginID,URL,Stars,Description
2026-04-03T15:51:20,obsidian-skills,obsidian-skills,https://github.com/kepano/obsidian-skills,19108,Agent skills for Obsidian. Teach your agent to use Markdown; Bases; JSON Canvas; and use the CLI.
2026-04-03T15:51:21,modular-monolith-with-ddd,modular-monolith-with-ddd,https://github.com/kgrzybek/modular-monolith-with-ddd,13538,Full Modular Monolith application with Domain-Driven Design approach.
2026-04-03T15:51:22,sample-dotnet-core-cqrs-api,sample-dotnet-core-cqrs-api,https://github.com/kgrzybek/sample-dotnet-core-cqrs-api,3053,Sample .NET Core REST API CQRS implementation with raw SQL and DDD using Clean Architecture.
2026-04-03T15:51:23,n8n-atom-fork,n8n-atom-fork,https://github.com/khanh-atom/n8n-atom-fork,54,World's first n8n client that manage workflow collections inside VSCode/Cursor/Antigravity
2026-04-03T15:51:24,spawn-agent,spawn-agent,https://github.com/khanhbkqt/spawn-agent,40,A skill for Antigravity that delegates scoped work to Gemini CLI or Codex CLI worker agents — keeping the main context clean.
2026-04-03T15:51:24,MORT,MORT,https://github.com/killkimno/MORT,1462,MORT 번역기 프로젝트 - Real-time game translator with OCR
2026-04-03T15:51:25,kerminal,kerminal,https://github.com/klpod221/kerminal,418,// Modern Terminal Emulator & SSH Manager
2026-04-03T15:51:26,kerminal,kerminal,https://github.com/klpod221/kerminal,418,// Modern Terminal Emulator & SSH Manager
2026-04-03T15:51:27,oat,oat,https://github.com/knadh/oat,4676,Ultra-lightweight; zero dependency; semantic HTML; CSS; JS UI library. ~8KB min+gz.
2026-04-03T15:51:28,py_assimilator,py_assimilator,https://github.com/knucklesuganda/py_assimilator,216,Python Domain-Driven Design; Event-Based Systems; CRUD patterns
2026-04-03T15:51:29,xapktool,xapktool,https://github.com/koai-dev/xapktool,19,> Open Source Script to convert .XAPK; .APKM; .APKS files to standard .APK. Simple; Fast; and No Root required. > **Online Version:** https://xapktool.com 
2026-04-03T15:51:30,kpi,kpi,https://github.com/kobotoolbox/kpi,171,kpi is the server for KoboToolbox. It includes an API for users to access data and manage their forms; question library; sharing settings; create reports; and export data. 
2026-04-03T15:51:31,claude-skill-homeassistant,claude-skill-homeassistant,https://github.com/komal-SkyNET/claude-skill-homeassistant,343,Claude Code skill to supercharge and manage all Home Assistant workflows
2026-04-03T15:51:32,kreuzberg,kreuzberg,https://github.com/kreuzberg-dev/kreuzberg,7265,A polyglot document intelligence framework with a Rust core. Extract text; metadata; images; and structured information from PDFs; Office documents; images; and 91+ formats. Available for Rust; Python; Ruby; Java; Go; PHP; Elixir; C#; R; C; TypeScript (Node/Bun/Wasm/Deno)- or use via CLI; REST API; or MCP server.
2026-04-03T15:51:33,agent-sandbox,agent-sandbox,https://github.com/kubernetes-sigs/agent-sandbox,1664,agent-sandbox enables easy management of isolated; stateful; singleton workloads; ideal for use cases like AI agent runtimes.
2026-04-03T15:51:34,windows-gmsa,windows-gmsa,https://github.com/kubernetes-sigs/windows-gmsa,34,External components to support Windows GMSA in Kubernetes
2026-04-03T15:51:35,kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,121461,Production-Grade Container Scheduling and Management
2026-04-03T15:51:36,Research_Endfield,Research_Endfield,https://github.com/kunitai052/Research_Endfield,0,My self-research about some probably useful info in the game Arknight: Endfield
2026-04-03T15:51:37,swarms,swarms,https://github.com/kyegomez/swarms,6178,The Enterprise-Grade Production-Ready Multi-Agent Orchestration Framework. Website: https://swarms.ai
2026-04-03T15:51:38,pocket-tts,pocket-tts,https://github.com/kyutai-labs/pocket-tts,3699,A TTS that fits in your CPU (and pocket)
2026-04-03T15:51:39,playwright-skill,playwright-skill,https://github.com/lackeyjb/playwright-skill,2297,Claude Code Skill for browser automation with Playwright. Model-invoked - Claude autonomously writes and executes custom automation for testing and validation.
2026-04-03T15:51:40,playwright-skill,playwright-skill,https://github.com/lackeyjb/playwright-skill,2297,Claude Code Skill for browser automation with Playwright. Model-invoked - Claude autonomously writes and executes custom automation for testing and validation.
2026-04-03T15:51:41,termote,termote,https://github.com/lamngockhuong/termote,44,Remote control CLI tools (Claude Code; GitHub Copilot; any terminal) from mobile/desktop via PWA
2026-04-03T15:51:42,deepagents,deepagents,https://github.com/langchain-ai/deepagents,18949,Agent harness built with LangChain and LangGraph. Equipped with a planning tool; a filesystem backend; and the ability to spawn subagents - well-equipped to handle complex agentic tasks.
2026-04-03T15:51:42,langchain,langchain,https://github.com/langchain-ai/langchain,132188,The agent engineering platform
2026-04-03T15:51:43,langgraph,langgraph,https://github.com/langchain-ai/langgraph,28309,Build resilient language agents as graphs.
2026-04-03T15:51:45,langflow,langflow,https://github.com/langflow-ai/langflow,146536,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.
2026-04-03T15:51:46,openrag,openrag,https://github.com/langflow-ai/openrag,3647,OpenRAG is a comprehensive; single package Retrieval-Augmented Generation platform built on Langflow; Docling; and Opensearch. 
2026-04-03T15:51:47,langfuse,langfuse,https://github.com/langfuse/langfuse,24277,🪢 Open source LLM engineering platform: LLM Observability; metrics; evals; prompt management; playground; datasets. Integrates with OpenTelemetry; Langchain; OpenAI SDK; LiteLLM; and more. 🍊YC W23 
2026-04-03T15:51:48,langroid,langroid,https://github.com/langroid/langroid,3950,Harness LLMs with Multi-Agent Programming
2026-04-03T15:51:49,awesome-legal-skills,awesome-legal-skills,https://github.com/lawvable/awesome-legal-skills,233,A curated list of awesome Agent Skills for automating legal work
2026-04-03T15:51:51,Antigravity-Manager,Antigravity-Manager,https://github.com/lbjlaq/Antigravity-Manager,27697,Professional Antigravity Account Manager & Switcher. One-click seamless account switching for Antigravity Tools. Built with Tauri v2 + React (Rust).专业的 Antigravity 账号管理与切换工具。为 Antigravity 提供一键无缝账号切换功能。
2026-04-03T15:51:53,gitingest-extension,gitingest-extension,https://github.com/coderamp-labs/gitingest-extension,209,✨ A extension can help you open git ingest to turn any git repository into a prompt-friendly text ingest for LLMs.
2026-04-03T15:51:55,garak,garak,https://github.com/NVIDIA/garak,7437,the LLM vulnerability scanner
2026-04-03T15:51:57,claude-subconscious,claude-subconscious,https://github.com/letta-ai/claude-subconscious,2553,Give Claude Code a subconscious
2026-04-03T15:51:58,markdown-printer,markdown-printer,https://github.com/levz0r/markdown-printer,26,Save web pages as Markdown files with preserved formatting. Perfect for documentation; articles; and note-taking.
2026-04-03T15:51:59,open-notebook,open-notebook,https://github.com/lfnovo/open-notebook,21697,An Open Source implementation of Notebook LM with more flexibility and features
2026-04-03T15:52:02,browser,browser,https://github.com/lightpanda-io/browser,26833,Lightpanda: the headless browser designed for AI and automation
2026-04-03T15:52:03,docker-swag,docker-swag,https://github.com/linuxserver/docker-swag,3637,Nginx webserver and reverse proxy with php support and a built-in Certbot (Let's Encrypt) client. It also contains fail2ban for intrusion prevention.
2026-04-03T15:52:04,reverse-proxy-confs,reverse-proxy-confs,https://github.com/linuxserver/reverse-proxy-confs,1608,These confs are pulled into our SWAG image: https://github.com/linuxserver/docker-swag
2026-04-03T15:52:06,luke-developer-portal,luke-developer-portal,https://github.com/ljagis/luke-developer-portal,0,A Serverless Developer Portal for easily publishing and cataloging APIs
2026-04-03T15:52:08,llmware,llmware,https://github.com/llmware-ai/llmware,14861,Unified framework for building enterprise RAG pipelines with small; specialized models
2026-04-03T15:52:08,tint,tint,https://github.com/lmittmann/tint,1264,🌈 slog.Handler that writes tinted (colorized) logs
2026-04-03T15:52:11,lobe-chat,lobe-chat,https://github.com/lobehub/lobehub,74681,The ultimate space for work and life — to find; build; and collaborate with agent teammates that grow with you. We are taking agent harness to the next level — enabling multi-agent collaboration; effortless agent team design; and introducing agents as the unit of work interaction.
2026-04-03T15:52:13,lobehub,lobehub,https://github.com/lobehub/lobehub,74681,The ultimate space for work and life — to find; build; and collaborate with agent teammates that grow with you. We are taking agent harness to the next level — enabling multi-agent collaboration; effortless agent team design; and introducing agents as the unit of work interaction.
2026-04-03T15:52:14,lobsters,lobsters,https://github.com/lobsters/lobsters,4625,Computing-focused community centered around link aggregation and discussion
2026-04-03T15:52:15,localtunnel,localtunnel,https://github.com/localtunnel/localtunnel,22201,expose yourself
2026-04-03T15:52:16,llm-lean-log,llm-lean-log,https://github.com/loclv/llm-lean-log,5,Logging for LLMs; but we cut the fat. A CSV-based logging format optimized for LLM token usage.
2026-04-03T15:52:17,locomotive-scroll,locomotive-scroll,https://github.com/locomotivemtl/locomotive-scroll,8737,🛤 Detection of elements in viewport & smooth scrolling with parallax.
2026-04-03T15:52:18,openclaw-worker,openclaw-worker,https://github.com/longtho638-jpg/openclaw-worker,42,🦞 Autonomous AI Swarm Engine — Drop a file; watch 3 AI agents execute in parallel. Built on Claude Code CLI + tmux.
2026-04-03T15:52:19,luau,luau,https://github.com/luau-lang/luau,5397,A small; fast; and embeddable programming language based on Lua with a gradual type system.
2026-04-03T15:52:21,ludwig,ludwig,https://github.com/ludwig-ai/ludwig,11663,Low-code framework for building custom LLMs; neural networks; and other AI models
2026-04-03T15:52:22,source-map-resolve,source-map-resolve,https://github.com/lydell/source-map-resolve,94,[DEPRECATED] Resolve the source map and/or sources for a generated file.
2026-04-03T15:52:24,airllm,airllm,https://github.com/lyogavin/airllm,14786,AirLLM 70B inference with single 4GB GPU
2026-04-03T15:52:25,almostnode,almostnode,https://github.com/macaly/almostnode,1026,Node.js in your browser. Just like that.
2026-04-03T15:52:26,almostnode,almostnode,https://github.com/macaly/almostnode,1026,Node.js in your browser. Just like that.
2026-04-03T15:52:27,magic-wormhole,magic-wormhole,https://github.com/magic-wormhole/magic-wormhole,22479,get things from one computer to another; safely
2026-04-03T15:52:28,magicui,magicui,https://github.com/magicuidesign/magicui,20596,UI Library for Design Engineers. Animated components and effects you can copy and paste into your apps. Free. Open Source.
2026-04-03T15:52:30,awesome-ai-tools,awesome-ai-tools,https://github.com/mahseema/awesome-ai-tools,4707,A curated list of Artificial Intelligence Top Tools
2026-04-03T15:52:31,plane,plane,https://github.com/makeplane/plane,47256,🔥🔥🔥 Open-source Jira; Linear; Monday; and ClickUp alternative. Plane is a modern project management platform to manage tasks; sprints; docs; and triage.
2026-04-03T15:52:31,plane,plane,https://github.com/makeplane/plane,47256,🔥🔥🔥 Open-source Jira; Linear; Monday; and ClickUp alternative. Plane is a modern project management platform to manage tasks; sprints; docs; and triage.
2026-04-03T15:52:32,openclaw-admin,openclaw-admin,https://github.com/manhvicky/openclaw-admin,10,No description
2026-04-03T15:52:33,manifold,manifold,https://github.com/manifoldmarkets/manifold,500,Manifold Markets: A market for every question
2026-04-03T15:52:36,goddd,goddd,https://github.com/marcusolsson/goddd,2451,Exploring DDD in Go
2026-04-03T15:52:38,awesome-eventstorming,awesome-eventstorming,https://github.com/mariuszgil/awesome-eventstorming,2367,Awesome EventStorming
2026-04-03T15:52:39,lstack,lstack,https://github.com/marixdev/lstack,12,Local development stack manager for Windows and Linux
2026-04-03T15:52:41,claude-code-ultimate-guide,claude-code-ultimate-guide,https://github.com/marketingjuliancongdanh79-pixel/claude-code-ultimate-guide,56,A tremendous feat of documentation; this guide covers Claude Code from beginner to power user; with production-ready templates for Claude Code features; guides on agentic workflows; and a lot of great learning materials; including quizzes and a handy "cheatsheet". Whether it's the "ultimate" guide to Claude Code will be up to the reader :)
2026-04-03T15:52:42,skill-generator,skill-generator,https://github.com/marketingjuliancongdanh79-pixel/skill-generator,318,Bộ công cụ tạo AI Skill từ ý tưởng — Dành cho Antigravity; Claude Code; Cursor; Windsurf. Đánh giá 100/100 S-tier. 
2026-04-03T15:52:44,claudy-registry,claudy-registry,https://github.com/markgravity/ClaudyRegistry,0,Community registry for Claudy marketplace — skills and MCP servers for Claude Code
2026-04-03T15:52:46,claudy-releases,claudy-releases,https://github.com/markgravity/Claudy,1,A native macOS app that gives Claude Code a proper home — multi-session; multi-account; all in one window.
2026-04-03T15:52:47,gah,gah,https://github.com/get-gah/gah,282,gah is an GitHub Releases app installer; that does not require sudo
2026-04-03T15:52:48,recursive-decomposition-skill,recursive-decomposition-skill,https://github.com/massimodeluisa/recursive-decomposition-skill,23,Claude Code skill for handling long-context tasks through recursive decomposition
2026-04-03T15:52:50,cli2,cli2,https://github.com/mattn/cli2,0,The CLI for PlanetScale Database
2026-04-03T15:52:50,go-colorable,go-colorable,https://github.com/mattn/go-colorable,805,No description
2026-04-03T15:52:51,go-isatty,go-isatty,https://github.com/mattn/go-isatty,898,No description
2026-04-03T15:52:52,go-sqlite3,go-sqlite3,https://github.com/mattn/go-sqlite3,9035,sqlite3 driver for go using database/sql
2026-04-03T15:52:53,skills,skills,https://github.com/mcollina/skills,1623,My own collection of skills for modern Node.js development
2026-04-03T15:52:54,skills,skills,https://github.com/mcollina/skills,1623,My own collection of skills for modern Node.js development
2026-04-03T15:52:55,akka-cqrs-es-demo,akka-cqrs-es-demo,https://github.com/mdonkers/akka-cqrs-es-demo,56,Demo project to implement the CQRS and Event Sourcing patterns in Scala-Akka
2026-04-03T15:52:56,springboot-best-practices,springboot-best-practices,https://github.com/mduongvandinh/springboot-best-practices,38,springboot-best-practices
2026-04-03T15:52:58,xan,xan,https://github.com/medialab/xan,3875,The CSV magician
2026-04-03T15:52:59,pattern-craft,pattern-craft,https://github.com/megh-bari/pattern-craft,2875,Professional-grade background patterns and gradients for your websites and apps. Easily copy and paste into your next project. Crafted with modern CSS and Tailwind for seamless integration.
2026-04-03T15:53:00,arknights_endfield-website-clone,arknights_endfield-website-clone,https://github.com/meifi-moogle/arknights_endfield-website-clone,3,No description
2026-04-03T15:53:01,mem0,mem0,https://github.com/mem0ai/mem0,51838,Universal memory layer for AI Agents
2026-04-03T15:53:02,Acontext,Acontext,https://github.com/memodb-io/Acontext,3263,Agent Skills as a Memory Layer
2026-04-03T15:53:04,Acontext-Examples,Acontext-Examples,https://github.com/memodb-io/Acontext-Examples,11,Examples for Acontext Clients
2026-04-03T15:53:05,acontext,acontext,https://github.com/memodb-io/Acontext,3263,Agent Skills as a Memory Layer
2026-04-03T15:53:07,firecrawl,firecrawl,https://github.com/firecrawl/firecrawl,103311,🔥 The Web Data API for AI - Power AI agents with clean web data
2026-04-03T15:53:09,firecrawl-go,firecrawl-go,https://github.com/firecrawl/firecrawl-go,25,No description
2026-04-03T15:53:12,firecrawl-mcp-server,firecrawl-mcp-server,https://github.com/firecrawl/firecrawl-mcp-server,5938,🔥 Official Firecrawl MCP Server - Adds powerful web scraping and search to Cursor; Claude and any other LLM clients.
2026-04-03T15:53:13,awesome-openclaw-agents,awesome-openclaw-agents,https://github.com/mergisi/awesome-openclaw-agents,2467,162 production-ready AI agent templates for OpenClaw. SOUL.md configs across 19 categories. Submit yours!
2026-04-03T15:53:14,message-db,message-db,https://github.com/message-db/message-db,1648,Microservice native message and event store for Postgres
2026-04-03T15:53:15,torchtune,torchtune,https://github.com/meta-pytorch/torchtune,5716,PyTorch native post-training library
2026-04-03T15:53:16,nvim-dap,nvim-dap,https://github.com/mfussenegger/nvim-dap,7035,Debug Adapter Protocol client implementation for Neovim
2026-04-03T15:53:17,api-shopee,api-shopee,https://github.com/michaelAngelo1/api-shopee,0,A service deployed on Cloud Run to fetch Shopee and Tiktok API data such as ads spending; affiliate; financial; wallet transactions; etc and merge it to BigQuery
2026-04-03T15:53:18,anymatch,anymatch,https://github.com/micromatch/anymatch,402,:bangbang: Matches strings against configurable strings; globs; regular expressions; and/or functions
2026-04-03T15:53:20,picomatch,picomatch,https://github.com/micromatch/picomatch,1242,Blazing fast and accurate glob matcher written JavaScript; with no dependencies and full support for standard and extended Bash glob features; including braces; extglobs; POSIX brackets; and regular expressions. Used by GraphQL; Jest; Astro; Snowpack; Storybook; bulma; Serverless; fdir; Netlify; AWS Amplify; Revogrid; rollup; routify; open-wc; imba; ava; docusaurus; fast-glob; globby; chokidar; anymatch; cloudflare/miniflare; pts; and more than 5 million projects! Please follow picomatch's author: https://github.com/jonschlinkert
2026-04-03T15:53:21,skaters,skaters,https://github.com/microprediction/skaters,0,skaters
2026-04-03T15:53:21,timemachines,timemachines,https://github.com/microprediction/timemachines,438,Predict time-series with one line of code. 
2026-04-03T15:53:24,DeepSpeed,DeepSpeed,https://github.com/deepspeedai/DeepSpeed,41975,DeepSpeed is a deep learning optimization library that makes distributed training and inference easy; efficient; and effective.
2026-04-03T15:53:25,DevSkim,DevSkim,https://github.com/microsoft/DevSkim,979,DevSkim is a set of IDE plugins; language analyzers; and rules that provide security "linting" capabilities.
2026-04-03T15:53:26,GDK,GDK,https://github.com/microsoft/GDK,1618,Microsoft Public GDK
2026-04-03T15:53:28,agent-skills,agent-skills,https://github.com/microsoft/skills,1940,Skills; MCP servers; Custom Agents; Agents.md for SDKs to ground Coding Agents
2026-04-03T15:53:31,agent-skills,agent-skills,https://github.com/microsoft/skills,1940,Skills; MCP servers; Custom Agents; Agents.md for SDKs to ground Coding Agents
2026-04-03T15:53:32,autogen,autogen,https://github.com/microsoft/autogen,56631,A programming framework for agentic AI
2026-04-03T15:53:34,generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,108862,21 Lessons; Get Started Building with Generative AI 
2026-04-03T15:53:35,markitdown,markitdown,https://github.com/microsoft/markitdown,93213,Python tool for converting files and office documents to Markdown.
2026-04-03T15:53:37,mimalloc,mimalloc,https://github.com/microsoft/mimalloc,12681,mimalloc is a compact general purpose allocator with excellent performance.
2026-04-03T15:53:39,playwright,playwright,https://github.com/microsoft/playwright,85530,Playwright is a framework for Web Testing and Automation. It allows testing Chromium; Firefox and WebKit with a single API. 
2026-04-03T15:53:40,playwright-mcp,playwright-mcp,https://github.com/microsoft/playwright-mcp,30187,Playwright MCP server
2026-04-03T15:53:41,promptflow,promptflow,https://github.com/microsoft/promptflow,11087,Build high-quality LLM apps - from prototyping; testing to production deployment and monitoring.
2026-04-03T15:53:43,pyright,pyright,https://github.com/microsoft/pyright,15350,Static Type Checker for Python
2026-04-03T15:53:44,semantic-kernel,semantic-kernel,https://github.com/microsoft/semantic-kernel,27630,Integrate cutting-edge LLM technology quickly and easily into your apps
2026-04-03T15:53:46,skills,skills,https://github.com/microsoft/skills,1940,Skills; MCP servers; Custom Agents; Agents.md for SDKs to ground Coding Agents
2026-04-03T15:53:47,terminal,terminal,https://github.com/microsoft/terminal,102494,The new Windows Terminal and the original Windows console host; all in the same place!
2026-04-03T15:53:48,vscode,vscode,https://github.com/microsoft/vscode,183354,Visual Studio Code
2026-04-03T15:53:49,vscode-pull-request-github,vscode-pull-request-github,https://github.com/microsoft/vscode-pull-request-github,2563,GitHub Pull Requests for Visual Studio Code
2026-04-03T15:53:50,vscode-ripgrep,vscode-ripgrep,https://github.com/microsoft/vscode-ripgrep,176,For consuming the ripgrep binary from microsoft/ripgrep-prebuilt in a Node project
2026-04-03T15:53:51,vscode-webview-ui-toolkit-samples,vscode-webview-ui-toolkit-samples,https://github.com/microsoft/vscode-webview-ui-toolkit-samples,278,A collection of sample extensions built with the Webview UI Toolkit for Visual Studio Code.
2026-04-03T15:53:53,winget-pkgs,winget-pkgs,https://github.com/microsoft/winget-pkgs,10418,The Microsoft community Windows Package Manager manifest repository
2026-04-03T15:53:54,cqrs-journey,cqrs-journey,https://github.com/microsoftarchive/cqrs-journey,1400,Microsoft patterns & pratices CQRS Journey sample application
2026-04-03T15:53:55,tailwind-animations,tailwind-animations,https://github.com/midudev/tailwind-animations,1449,Easy peasy animations for your Tailwind project
2026-04-03T15:53:56,SwiftTerm,SwiftTerm,https://github.com/migueldeicaza/SwiftTerm,1449,Xterm/VT100 Terminal emulator in Swift
2026-04-03T15:53:57,vscode-antlr4,vscode-antlr4,https://github.com/mike-lischke/vscode-antlr4,468,ANTLR4 language support for Visual Studio Code
2026-04-03T15:53:58,zk-steward-companion,zk-steward-companion,https://github.com/mikonos/zk-steward-companion,0,Companion skills for ZK Steward (agency-agents): link-proposer; index-note; strategic-advisor; workflow-audit
2026-04-03T15:53:59,react-doctor,react-doctor,https://github.com/millionco/react-doctor,6075,Let coding agents diagnose and fix your React code
2026-04-03T15:54:01,milvus,milvus,https://github.com/milvus-io/milvus,43588,Milvus is a high-performance; cloud-native vector database built for scalable vector ANN search
2026-04-03T15:54:02,shopee-php,shopee-php,https://github.com/minchao/shopee-php,146,Shopee OpenAPI 1.0 Client for PHP
2026-04-03T15:54:03,tiktok-bulk-downloader-desktop-app,tiktok-bulk-downloader-desktop-app,https://github.com/minhchi1509/tiktok-bulk-downloader-desktop-app,76,No description
2026-04-03T15:54:03,tiktok-bulk-downloader-desktop-app,tiktok-bulk-downloader-desktop-app,https://github.com/minhchi1509/tiktok-bulk-downloader-desktop-app,76,No description
2026-04-03T15:54:05,mcp-server,mcp-server,https://github.com/minhtri22/mcp-server,0,A Token-Efficient Model Context Protocol (MCP) Server. Empowers AI Agents with Semantic Long-term Memory; Agile Dashboard; and a Dynamic Plugin Sandbox
2026-04-03T15:54:06,simpleaichat,simpleaichat,https://github.com/minimaxir/simpleaichat,3506,Python package for easily interfacing with chat apps; with robust features and minimal code complexity.
2026-04-03T15:54:07,netflix-2,netflix-2,https://github.com/mishrakushal/netflix-2,0,Netflix 2.0 made using Python Django; SQLite; HTML5; Bootstrap; and Vanilla JS
2026-04-03T15:54:08,bump-homebrew-formula-action,bump-homebrew-formula-action,https://github.com/mislav/bump-homebrew-formula-action,199,Automatically bump Homebrew formula after a release
2026-04-03T15:54:09,Stringly.Typed,Stringly.Typed,https://github.com/mission202/Stringly.Typed,47,Making it easier to convert strings to/from .NET types.
2026-04-03T15:54:10,openclaw-termux,openclaw-termux,https://github.com/mithun50/openclaw-termux,1101,Run OpenClaw AI Gateway on Android — standalone Flutter app with built-in terminal; web dashboard; and one-tap setup. Also available as a Termux CLI package.
2026-04-03T15:54:11,project-manager,project-manager,https://github.com/mkopylec/project-manager,62,Ready to go Domain-Driven Design workshop.
2026-04-03T15:54:13,llm-course,llm-course,https://github.com/mlabonne/llm-course,77702,Course to get into Large Language Models (LLMs) with roadmaps and Colab notebooks.
2026-04-03T15:54:14,web-llm,web-llm,https://github.com/mlc-ai/web-llm,17676,High-performance In-browser LLM Inference Engine 
2026-04-03T15:54:15,mlflow,mlflow,https://github.com/mlflow/mlflow,25090,The open source AI engineering platform for agents; LLMs; and ML models. MLflow enables teams of all sizes to debug; evaluate; monitor; and optimize production-quality AI applications while controlling costs and managing access to models and data.
2026-04-03T15:54:16,mlua,mlua,https://github.com/mlua-rs/mlua,2641,High level Lua 5.5/5.4/5.3/5.2/5.1 (including LuaJIT) and Luau bindings to Rust with async/await support
2026-04-03T15:54:17,file-format,file-format,https://github.com/mmalecot/file-format,130,Crate for determining the file format of a given file or stream
2026-04-03T15:54:18,tailwindsql,tailwindsql,https://github.com/mmarinovic/tailwindsql,1288,TailwindSQL lets you write SQL queries using Tailwind-style class names.
2026-04-03T15:54:19,mcpb,mcpb,https://github.com/modelcontextprotocol/mcpb,1819,Desktop Extensions: One-click local MCP server installation in desktop apps
2026-04-03T15:54:20,modelcontextprotocol,modelcontextprotocol,https://github.com/modelcontextprotocol/modelcontextprotocol,7704,Specification and documentation for the Model Context Protocol
2026-04-03T15:54:21,python-sdk,python-sdk,https://github.com/modelcontextprotocol/python-sdk,22487,The official Python SDK for Model Context Protocol servers and clients
2026-04-03T15:54:22,registry,registry,https://github.com/modelcontextprotocol/registry,6629,A community driven registry service for Model Context Protocol (MCP) servers.
2026-04-03T15:54:24,servers,servers,https://github.com/modelcontextprotocol/servers,82865,Model Context Protocol Servers
2026-04-03T15:54:25,typescript-sdk,typescript-sdk,https://github.com/modelcontextprotocol/typescript-sdk,12091,The official TypeScript SDK for Model Context Protocol servers and clients
2026-04-03T15:54:26,payment,payment,https://github.com/momo-wallet/payment,256,MoMo Payment
2026-04-03T15:54:27,ag-proxy,ag-proxy,https://github.com/monokaijs/ag-proxy,21,No description
2026-04-03T15:54:28,Cirqus,Cirqus,https://github.com/mookid8000/Cirqus,231,:x: d60 event sourcing + CQRS framework
2026-04-03T15:54:29,claude-apple-bridges,claude-apple-bridges,https://github.com/more-io/claude-apple-bridges,6,Swift CLI bridges giving Claude Code native access to Apple Reminders; Calendar; Contacts; Notes; Mail and tmux — includes Claude Code skill with full command reference
2026-04-03T15:54:30,GARbro,GARbro,https://github.com/morkt/GARbro,3038,Visual Novels resource browser
2026-04-03T15:54:31,EF-Tools,EF-Tools,https://github.com/mostteapot/EF-Tools,0,Tools for Arknights Endfield
2026-04-03T15:54:33,diversity,diversity,https://github.com/mozilla/inclusion,1053,Our repository for Diversity; Equity and Inclusion work at Mozilla
2026-04-03T15:54:34,inclusion,inclusion,https://github.com/mozilla/inclusion,1053,Our repository for Diversity; Equity and Inclusion work at Mozilla
2026-04-03T15:54:35,pdf.js,pdf.js,https://github.com/mozilla/pdf.js,53066,PDF Reader in JavaScript
2026-04-03T15:54:37,action-validator,action-validator,https://github.com/mpalmer/action-validator,368,Tool to validate GitHub Action and Workflow YAML files
2026-04-03T15:54:38,mpv,mpv,https://github.com/mpv-player/mpv,34655,🎥 Command line media player
2026-04-03T15:54:39,Photostock,Photostock,https://github.com/mr0zek/Photostock,7,No description
2026-04-03T15:54:40,claudekit-cli,claudekit-cli,https://github.com/mrgoonie/claudekit-cli,93,A CLI command to get started with ClaudeKit
2026-04-03T15:54:42,prr-kit,prr-kit,https://github.com/goldynlabs/prr-kit,22,AI-driven Pull Request Review Framework — structured agent workflows for thorough; consistent code review
2026-04-03T15:54:44,node-imap,node-imap,https://github.com/mscdex/node-imap,2226,An IMAP client module for node.js.
2026-04-03T15:54:46,AdvancedWebScraper,AdvancedWebScraper,https://github.com/mshojaei77/AdvancedWebScraper,29,comprehensive web scraping tool designed to empower users with versatile data extraction capabilities. 
2026-04-03T15:54:47,agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,69277,A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas; from whimsy injectors to reality checkers. Each agent is a specialized expert with personality; processes; and proven deliverables.
2026-04-03T15:54:51,cqrs-journey,cqrs-journey,https://github.com/microsoftarchive/cqrs-journey,1400,Microsoft patterns & pratices CQRS Journey sample application
2026-04-03T15:54:52,samply,samply,https://github.com/mstange/samply,4069,Command-line sampling profiler for macOS; Linux; and Windows
2026-04-03T15:54:54,LocalAI,LocalAI,https://github.com/mudler/LocalAI,44810,LocalAI is the open-source AI engine. Run any model - LLMs; vision; voice; image; video - on any hardware. No GPU required.
2026-04-03T15:54:55,Anthropic-Cybersecurity-Skills,Anthropic-Cybersecurity-Skills,https://github.com/mukul975/Anthropic-Cybersecurity-Skills,4001,753+ structured cybersecurity skills for AI agents · MITRE ATT&CK mapped · agentskills.io open standard · Works with Claude Code; GitHub Copilot; OpenAI Codex CLI; Cursor; Gemini CLI & 20+ platforms · Penetration testing; DFIR; threat intel; cloud security & more · Apache 2.0
2026-04-03T15:54:57,Agent-Skills-for-Context-Engineering,Agent-Skills-for-Context-Engineering,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,14607,A comprehensive collection of Agent Skills for context engineering; multi-agent architectures; and production agent systems. Use when building; optimizing; or debugging agent systems that require effective context management.
2026-04-03T15:54:58,Agent-Skills-for-Context-Engineering,Agent-Skills-for-Context-Engineering,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,14607,A comprehensive collection of Agent Skills for context engineering; multi-agent architectures; and production agent systems. Use when building; optimizing; or debugging agent systems that require effective context management.
2026-04-03T15:55:00,last30days-skill,last30days-skill,https://github.com/mvanhorn/last30days-skill,17847,AI agent skill that researches any topic across Reddit; X; YouTube; HN; Polymarket; and the web - then synthesizes a grounded summary
2026-04-03T15:55:02,n8n,n8n,https://github.com/n8n-io/n8n,182280,Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code; self-host or cloud; 400+ integrations.
